,아이디,국가별,성별,연령별,문1. 주요 방한 목적,한국 방문횟수(카테고리),문1-1. 한국여행 관심 계기_1순위,문3-1. 고려한 관광활동_1순위,문3-2. 고려한 관광인프라_1순위,"문10. 1인 1일 지출경비(영향치 결측, 61일 이상 결측, 국제교통비 제외)",문9-3. 총 체재기간_61일 이상 결측,숙박시설_그룹,여행동반자_그룹,방문 지역 수,주요 체재 지역
0,6.0,3.0,2.0,2.0,1,4.0,2.0,1.0,6.0,40.49,27.0,1. 호텔+7. 친척 또는 친구 집,혼자형,2,서울
5,12.0,5.0,2.0,4.0,1,1.0,8.0,5.0,5.0,228.02,5.0,1. 호텔,친구형,1,서울
6,14.0,8.0,2.0,3.0,1,1.0,4.0,12.0,1.0,204.3,7.0,1. 호텔,가족형,2,서울
8,19.0,8.0,1.0,5.0,1,1.0,1.0,5.0,4.0,219.91,8.0,1. 호텔,가족형,3,서울
9,20.0,3.0,1.0,2.0,1,1.0,7.0,7.0,10.0,167.08,8.0,1. 호텔,친구형,2,서울
10,21.0,4.0,2.0,2.0,1,2.0,2.0,7.0,2.0,204.29,7.0,4. 게스트하우스/호스텔,혼자형,1,서울
11,24.0,3.0,2.0,3.0,1,3.0,7.0,3.0,3.0,233.63,6.0,5. 민박/펜션,가족형,1,서울
12,25.0,5.0,2.0,3.0,1,4.0,5.0,3.0,10.0,298.47,6.0,1. 호텔,친구형,2,서울
13,26.0,3.0,1.0,2.0,1,1.0,1.0,1.0,3.0,134.2,6.0,1. 호텔,가족형,1,서울
14,27.0,3.0,1.0,3.0,1,1.0,5.0,3.0,1.0,270.58,5.0,1. 호텔,친구형,1,서울
15,29.0,8.0,2.0,4.0,1,1.0,1.0,2.0,2.0,104.04,6.0,1. 호텔,가족형,2,서울
19,33.0,3.0,2.0,4.0,1,2.0,5.0,3.0,5.0,326.0,5.0,1. 호텔,가족형,2,서울
22,37.0,9.0,2.0,2.0,1,1.0,8.0,4.0,2.0,157.38,7.0,1. 호텔,혼자형,3,서울
23,38.0,7.0,2.0,2.0,1,2.0,4.0,4.0,4.0,244.48,3.0,1. 호텔,혼자형,1,서울
